ID,TITLE,LOCATION,SALARY,SUMMARY,LINK
206,React Developer,"Seattle, WA 98121 (Belltown area)",,You're committed to working with Product/Marketing/Technology partners and colleagues to define the user experience of a customer-facing marketing technology…,https://www.indeed.com/viewjob?jk=85b733ba8f96ccd0
207,"Software Engineer Intern

new","San Francisco, CA 94111 (Financial District area)",,"Proficiency in a managed language: e.g. C#, Java, etc.
 Proficiency in a scripted language such as Python or Terraform.",https://www.indeed.com/viewjob?jk=82dd6d46d2bc9318
208,Software Engineer,"Redmond, WA",,"You will have opportunities to work on multiple layers of the technology stack, ranging from customer-focused user experience work, building scalable…",https://www.indeed.com/viewjob?jk=d51a4d693fce6d52
209,React Developer,"Seattle, WA 98121 (Belltown area)",,You're committed to working with Product/Marketing/Technology partners and colleagues to define the user experience of a customer-facing marketing technology…,https://www.indeed.com/viewjob?jk=85b733ba8f96ccd0
210,"Python Consultant

new","San Francisco, CA 94105 (South Beach area)",,"As part of our Data Business Group, you will lead technology innovation for our clients through robust delivery of world-class solutions.",https://www.indeed.com/viewjob?jk=a52f311aac40e952
211,"Client to Backend QA Engineer

new","Seattle, WA",,"These engineers build secure, end-to-end solutions.
 They develop the custom software used to process all the creative work, the tools that providers use to…",https://www.indeed.com/viewjob?jk=de11c3ac7db067e0
212,"Engineering Manager, Software Engineering","Seattle, WA",,"We work closely with our leadership and program manager to decide on key roadmap themes, then deliver incremental value using agile sprints.",https://www.indeed.com/viewjob?jk=31417c5d5d7accc0
213,ETL Developer (SAS/Python),Remote,,"Duration: 1-2+ year contract.
 This is a Government contract, no 3rd party vendors.
 Five (5) years of experience using SAS to perform ETL.",https://www.indeed.com/viewjob?jk=1abc52d8890c72ea
214,"Senior Systems Administrator (Washington, D.C. or U.S. Remot...","Washington, DC 20006 (Downtown area)","$140,000 - $200,000 a year","We’re looking for a highly skilled and motivated Senior Systems Administrator for a full-time, permanent position.
 10+ years of total work experience.",https://www.indeed.com/viewjob?jk=7fae60d30ba476d3
215,"Experimentation & Causal Inference Intern

new","Los Gatos, CA",,"Post-qualification PhD student at an accredited university and eligible to work as a summer intern in the USA.
 Experience programming in R and/or Python.",https://www.indeed.com/viewjob?jk=983b9ea954a34e8d
216,Front End Engineer,"Seattle, WA 98104 (Downtown area)",,"Beyond your understanding of JavaScript, you have worked with popular libraries like React, jQuery, Mithril, Vue.js or Backbone.",https://www.indeed.com/viewjob?jk=6951eef4d9d953b5
217,"Data Scientist

new","Bellevue, WA",,"This full-time position reports to the Data Science Manager and is based in Smartsheet's corporate offices in Bellevue, WA.
 Up to 24 weeks of Parental Leave.",https://www.indeed.com/viewjob?jk=519eadb9292fdb56
218,Python Developer/Programmer,"McLean, VA",,"6+ years of hands on experience with Python is needed.
 Should have sound knowledge about all facets of software development life cycle.",https://www.indeed.com/viewjob?jk=ffa9b642e6f96268
219,SDET I,"Bellevue, WA",,This role will play a critical part in our AAA game studio by working directly with the development team to design and implement automation frameworks that will…,https://www.indeed.com/viewjob?jk=98a6e07990863c75
220,"Software Engineer, Real-Time Analytics

new","San Francisco, CA 94103 (South of Market area)",,"Both have high impact and priority.
 Build, own, and improve innovative storage services that serve almost all of Pinterest’s teams.",https://www.indeed.com/viewjob?jk=f0241b28e6f95178
221,"Python Developer

new","Jersey City, NJ 07302 (Downtown area)",$61 - $70 an hour,"Candidate will be responsible for the implementation of business solutions across line of business.
 The role requires significant contributions to the design,…",https://www.indeed.com/viewjob?jk=23e38c7656df8a45
